Tweet,Suicide,sentiment_scores,compound_scores
first game settler even realize could pound haha,0.0,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.4588}",0.4588
hey hey hey join twitter sound like nice thing,0.0,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.7579}",0.7579
boddingtons baby id try anything first time wi,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
ptsd alcohol extremely horrible violent stuff happen year ago nowi forget repress whatever several year something unrelated one day make remember everything come flood back mind like relive felt like never end panic attack day bury trauma explain lot alcohol pornography cigarette usages insanely high point fuck life relationship people close signifigant waysi amafraid talk happen anyone even people trust like family potential therapist due extreme irrational paranoia people involve find hurt sometimesi amjust completely consume negative horrible thought cant escape try get slide scale therapist couple year ago even give idea therapy dont know dont want give,1.0,"{'neg': 0.27, 'neu': 0.599, 'pos': 0.131, 'compound': -0.9609}",-0.9609
amyburgh problem,0.0,"{'neg': 0.73, 'neu': 0.27, 'pos': 0.0, 'compound': -0.4019}",-0.4019
buy gun tomorrow since store close spare detail life since one give shit anywayi amjust do everything nothing help yes well aware alone doesnt make shit difference nothing do sick waste life time money air much love people life arent worth living shit help dont know tried knife cant bring draw blood,1.0,"{'neg': 0.345, 'neu': 0.529, 'pos': 0.125, 'compound': -0.922}",-0.922
one seat church jason life choice belief artistic expression sorry https co ciilcixuqk,1.0,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.0772}",-0.0772
michaelgrainger heh heh cld use anything almost lol,0.0,"{'neg': 0.299, 'neu': 0.467, 'pos': 0.234, 'compound': 0.079}",0.079
ronaldkoeman everton sure get homework do celebrate poin http co,0.0,"{'neg': 0.0, 'neu': 0.571, 'pos': 0.429, 'compound': 0.7184}",0.7184
weinerburger haha alright end pay abt yes come school tmoro oh oli pood tday,0.0,"{'neg': 0.073, 'neu': 0.524, 'pos': 0.403, 'compound': 0.743}",0.743
tired lie live lie people show version want show show people put,1.0,"{'neg': 0.204, 'neu': 0.704, 'pos': 0.092, 'compound': -0.3818}",-0.3818
happy birthday big guy keep good work brandon,0.0,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.765}",0.765
andreascliment nice piece software indeed,0.0,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}",0.4215
im exhaust point need peace ive go far decide would die cut tie https co,1.0,"{'neg': 0.361, 'neu': 0.485, 'pos': 0.154, 'compound': -0.5719}",-0.5719
rt ryankingry picture cu damn look good,1.0,"{'neg': 0.255, 'neu': 0.472, 'pos': 0.274, 'compound': 0.0516}",0.0516
tired struggle im tire ask help mostly tired life worth live anymore,1.0,"{'neg': 0.411, 'neu': 0.355, 'pos': 0.234, 'compound': -0.5423}",-0.5423
ok tkts fast furious hope great sell weekend,0.0,"{'neg': 0.219, 'neu': 0.237, 'pos': 0.544, 'compound': 0.6705}",0.6705
michelpoulain bon courage pour magento,0.0,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.4939}",0.4939
want healthy,0.0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}",0.4588
hate anything world,1.0,"{'neg': 0.649, 'neu': 0.351, 'pos': 0.0, 'compound': -0.5719}",-0.5719
motherfucker want dead,1.0,"{'neg': 0.873, 'neu': 0.0, 'pos': 0.127, 'compound': -0.8625}",-0.8625
stml overdo william gibson novel,0.0,"{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.3182}",0.3182
rt theseoulstory cheer wonderful year highlight happy anniversary guy ent aroundus celebrate highlight,0.0,"{'neg': 0.0, 'neu': 0.267, 'pos': 0.733, 'compound': 0.9595}",0.9595
think homies right thing amp deserve every dollar get steelers silly pay http co,1.0,"{'neg': 0.097, 'neu': 0.828, 'pos': 0.076, 'compound': -0.0772}",-0.0772
joshmadden omg thanks reply make sooo happy please folow learnt much blog,0.0,"{'neg': 0.0, 'neu': 0.503, 'pos': 0.497, 'compound': 0.836}",0.836
rt afrocybergal ugly life ugh fair wan na cute least one era miserable life,1.0,"{'neg': 0.394, 'neu': 0.381, 'pos': 0.225, 'compound': -0.6124}",-0.6124
limrobmichael wala akong specific problem actually drain tired everything wan na die hahahaha,1.0,"{'neg': 0.487, 'neu': 0.513, 'pos': 0.0, 'compound': -0.8591}",-0.8591
pezholio interesting digital engagement peep good know engage people coal face,0.0,"{'neg': 0.0, 'neu': 0.389, 'pos': 0.611, 'compound': 0.875}",0.875
vfpuk grandfather fight earn military medal la boisselle think fight https co,1.0,"{'neg': 0.301, 'neu': 0.52, 'pos': 0.179, 'compound': -0.2732}",-0.2732
lisaindallas nerd lisa retard remember special olympics speak austrian guy breathtaking,0.0,"{'neg': 0.306, 'neu': 0.383, 'pos': 0.311, 'compound': 0.0258}",0.0258
important meeting happen office need yes,0.0,"{'neg': 0.0, 'neu': 0.471, 'pos': 0.529, 'compound': 0.5423}",0.5423
happy age think best die year old anxiety entire life depression since gotten worse worse year add misophonia make life torture especially bad dont know fucki life reason live friend family scar die ironic wish dead time least wish never bear life scary anyway thing dont get well next year fuck quit maybe pussy like pathetic piece shit coward dont know,1.0,"{'neg': 0.444, 'neu': 0.357, 'pos': 0.198, 'compound': -0.9796}",-0.9796
damn hardcore hate preheat many oven clear ap style http co,1.0,"{'neg': 0.376, 'neu': 0.471, 'pos': 0.153, 'compound': -0.5859}",-0.5859
get ban boy clayster chat thot gf lunalovebadxo say sad cod pro wake pm http co,1.0,"{'neg': 0.324, 'neu': 0.676, 'pos': 0.0, 'compound': -0.7717}",-0.7717
tayjasper alrite thanxx,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
squishynoms get mumps thankfully life spar woop,0.0,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.4215}",0.4215
wan na fuck sleep never wake ever,1.0,"{'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.5423}",-0.5423
messi tire,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt waynerooney congratulation joe cole brilliant career enjoy retirement mate http co,0.0,"{'neg': 0.0, 'neu': 0.452, 'pos': 0.548, 'compound': 0.8979}",0.8979
rt iriswestallens want remind without iris barry allen would dead right useless right theflash,1.0,"{'neg': 0.366, 'neu': 0.567, 'pos': 0.067, 'compound': -0.7783}",-0.7783
thefemgeek interest ask question,0.0,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.4588}",0.4588
markgeollli pls bring image mind ready die,1.0,"{'neg': 0.333, 'neu': 0.342, 'pos': 0.325, 'compound': -0.2732}",-0.2732
mummyofmany home make brownie,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
hi chew literally best fuck candy ever,0.0,"{'neg': 0.276, 'neu': 0.394, 'pos': 0.331, 'compound': 0.1779}",0.1779
think live sexually abused year take one second relive feel hand body would rather take life live guilt shame feel tell anyone happen feel like go insane,1.0,"{'neg': 0.296, 'neu': 0.554, 'pos': 0.15, 'compound': -0.6705}",-0.6705
love new song chorus real nice catchy gud job track record jordan,0.0,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.7906}",0.7906
end hospital suicide attempt heart mess wont let leave medically stable go psych hospital sure work,1.0,"{'neg': 0.296, 'neu': 0.465, 'pos': 0.239, 'compound': -0.5191}",-0.5191
ergo dream would crush would work dead end job rest life let form https co qypihvqkmk,1.0,"{'neg': 0.282, 'neu': 0.622, 'pos': 0.096, 'compound': -0.5994}",-0.5994
mykitchenstore plan first one year egg hunt,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
quite bored reallyyy phone baby,0.0,"{'neg': 0.374, 'neu': 0.626, 'pos': 0.0, 'compound': -0.3384}",-0.3384
rt deepee xo fun amp game throw hotcheetos http co,0.0,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}",0.5106
easter egg without calorie http www etsy com view list php listing id,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
missgc yeah see reply congrats dear must happy,0.0,"{'neg': 0.0, 'neu': 0.252, 'pos': 0.748, 'compound': 0.8979}",0.8979
dandad beautifully design fully accessible html website,0.0,"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.5719}",0.5719
miss chance love death cant come fast enough iq thats percentile also ms ba top ten school cant figure somehow old attract someone attract behind ivy graduate year old temp position enough make worth something tired love envy attention woman get dont think ever want like good enough,1.0,"{'neg': 0.167, 'neu': 0.484, 'pos': 0.349, 'compound': 0.9149}",0.9149
hughsbeautiful gon na awesome eeek one week,0.0,"{'neg': 0.0, 'neu': 0.594, 'pos': 0.406, 'compound': 0.6249}",0.6249
raikb tire everything,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
feel happy giant box chocolate arrive morning easter wonderful underrate holiday,0.0,"{'neg': 0.0, 'neu': 0.442, 'pos': 0.558, 'compound': 0.8779}",0.8779
wolfgirl may wait longer wait someone ask lol,0.0,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4215}",0.4215
get back swelter morning cover cowboy preseason train air con office break http co,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
theschwasound feraljokes fuck somebody come kill please,1.0,"{'neg': 0.566, 'neu': 0.276, 'pos': 0.159, 'compound': -0.7845}",-0.7845
capnskulduggery oh dear nearly bedtime least sure tomorrow better urge hibernate get work,0.0,"{'neg': 0.112, 'neu': 0.573, 'pos': 0.315, 'compound': 0.5481}",0.5481
ozazure trim post photo soon,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
pixieguts really call superman save need ya,0.0,"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.5367}",0.5367
hate people facebook try convince get iphone,0.0,"{'neg': 0.346, 'neu': 0.467, 'pos': 0.187, 'compound': -0.4019}",-0.4019
vkwheels love fact say like chandler head read kept read saw say quot like chandler quot,0.0,"{'neg': 0.0, 'neu': 0.586, 'pos': 0.414, 'compound': 0.8481}",0.8481
need give big huge massive shout manny hockey scraper expertise amaze intelligence http co,0.0,"{'neg': 0.0, 'neu': 0.553, 'pos': 0.447, 'compound': 0.836}",0.836
greyseer decently functional work today,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
leave forever miss whatever,1.0,"{'neg': 0.583, 'neu': 0.417, 'pos': 0.0, 'compound': -0.2023}",-0.2023
work like crazy,0.0,"{'neg': 0.407, 'neu': 0.169, 'pos': 0.424, 'compound': 0.0258}",0.0258
deinstallation fun wield power drill amp love spreadsheet organization,0.0,"{'neg': 0.0, 'neu': 0.483, 'pos': 0.517, 'compound': 0.8176}",0.8176
buy new read ten commandment business failure softies new friend sew crochet,0.0,"{'neg': 0.2, 'neu': 0.606, 'pos': 0.194, 'compound': -0.0258}",-0.0258
care fuck end day come world alone im gon die alone sai http co cuqdomxwlv,1.0,"{'neg': 0.463, 'neu': 0.407, 'pos': 0.13, 'compound': -0.802}",-0.802
deahq raid drs office know illegal fentanyl thru mail kill people people https co,1.0,"{'neg': 0.409, 'neu': 0.591, 'pos': 0.0, 'compound': -0.8519}",-0.8519
go kill tonight lesbian grad student conservative big name school america life shit lonely girls want use sex dont feel love friend ive struggle find dissertation lab invent something professor undergrad shes steal give credit want make sure right way go fucking tired feeling value,1.0,"{'neg': 0.372, 'neu': 0.453, 'pos': 0.175, 'compound': -0.9481}",-0.9481
webfreelancer hi hi,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
sagebrennan uuuuuuuuggghhhhhh chinese english,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
mileycyrus lol conbrainer store thats cute,0.0,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.7003}",0.7003
want kill,0.0,"{'neg': 0.783, 'neu': 0.0, 'pos': 0.217, 'compound': -0.6597}",-0.6597
tire,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
electroginge buy mac yay,0.0,"{'neg': 0.0, 'neu': 0.469, 'pos': 0.531, 'compound': 0.5267}",0.5267
childfreeonline yes would pay fly childfree section,0.0,"{'neg': 0.154, 'neu': 0.549, 'pos': 0.297, 'compound': 0.3182}",0.3182
always fuck stress good day day feel like im go fuck lose wouldnt care tho im worthless,1.0,"{'neg': 0.556, 'neu': 0.278, 'pos': 0.167, 'compound': -0.9123}",-0.9123
go lilyroseallen keen come june,0.0,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}",0.3612
today almost kill almost hit truck thank god,0.0,"{'neg': 0.321, 'neu': 0.364, 'pos': 0.316, 'compound': -0.2665}",-0.2665
aamelia lot many illegaly download lose haz whatev one tozz email,0.0,"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.4019}",-0.4019
good morning tweeterville look forward tweet today make awesome day,0.0,"{'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.7906}",0.7906
everything,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
cookie dough like hey eat raw could make sick realize ready die thing like le,1.0,"{'neg': 0.291, 'neu': 0.405, 'pos': 0.304, 'compound': -0.1779}",-0.1779
dont feel right use goal thing look forward every day pass feel worse worse want end already,1.0,"{'neg': 0.288, 'neu': 0.651, 'pos': 0.06, 'compound': -0.7096}",-0.7096
want get as do tire living life,1.0,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.0772}",0.0772
im serious ever dont think gut sadly suicide wouldnt lea http co,1.0,"{'neg': 0.339, 'neu': 0.525, 'pos': 0.136, 'compound': -0.5374}",-0.5374
jinjadev watch brick wall jump caffeine rush end,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
thousand percent do protocol everything else tire explain give back http co,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt iamfabrizio sometimes life amp love situation order move ahead give vulnerable amp,0.0,"{'neg': 0.111, 'neu': 0.643, 'pos': 0.246, 'compound': 0.5106}",0.5106
http tr im imng make new fluid icon use amiestreet,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
harbars manage fix break moss min save demo well do spbpuk,0.0,"{'neg': 0.0, 'neu': 0.629, 'pos': 0.371, 'compound': 0.6486}",0.6486
rainbowdarling lol grumpy bitter,0.0,"{'neg': 0.368, 'neu': 0.263, 'pos': 0.368, 'compound': 0.0}",0.0
imaginary girlfriend want nft xmas buying,0.0,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.0772}",0.0772
want something eat cant decide shortstack home away hi torus,0.0,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.0772}",0.0772
rt tameramowrytwo happy birthday aden alaina excite come birthday party say buddy life,0.0,"{'neg': 0.0, 'neu': 0.513, 'pos': 0.487, 'compound': 0.8591}",0.8591
http twitpic com boyfriend tom birthday night,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
wait take back fuck hate live markham want actually kill damn,1.0,"{'neg': 0.667, 'neu': 0.274, 'pos': 0.059, 'compound': -0.936}",-0.936
becaus honestly nothing wrong dont know fuck wrong sia feel worthless give http co,1.0,"{'neg': 0.127, 'neu': 0.394, 'pos': 0.479, 'compound': 0.794}",0.794
rt vibefeeiings hard time often lead greatest moment life keep faith worth end,0.0,"{'neg': 0.073, 'neu': 0.466, 'pos': 0.461, 'compound': 0.8176}",0.8176
go well show average american try retire die hungry alone,1.0,"{'neg': 0.393, 'neu': 0.467, 'pos': 0.14, 'compound': -0.5859}",-0.5859
rt nonwhitehat naming law dead child cynical ploy support law must want kid die li,1.0,"{'neg': 0.435, 'neu': 0.403, 'pos': 0.161, 'compound': -0.8316}",-0.8316
harrietlulu weird yesterday think really want listen christmas song strange think,0.0,"{'neg': 0.267, 'neu': 0.611, 'pos': 0.122, 'compound': -0.228}",-0.228
saw deer backyard bedroom window morning,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt ruinpeach everyone fight dead wessa kid dead jem go die one day along jessa,1.0,"{'neg': 0.579, 'neu': 0.421, 'pos': 0.0, 'compound': -0.9442}",-0.9442
rt one day ill kill suicide note shit like arm kinda chubby bye,1.0,"{'neg': 0.598, 'neu': 0.307, 'pos': 0.096, 'compound': -0.9337}",-0.9337
get tired living day every single day,1.0,"{'neg': 0.326, 'neu': 0.674, 'pos': 0.0, 'compound': -0.4404}",-0.4404
xxandip uh oh take someone cant spell name im katie hate people put katy,0.0,"{'neg': 0.222, 'neu': 0.778, 'pos': 0.0, 'compound': -0.5719}",-0.5719
right nsb archive do dusted ape account date freeland winner sort haha real work,0.0,"{'neg': 0.0, 'neu': 0.638, 'pos': 0.362, 'compound': 0.7783}",0.7783
want stimulate already,0.0,"{'neg': 0.0, 'neu': 0.238, 'pos': 0.762, 'compound': 0.296}",0.296
vintage twit thanks offer,0.0,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}",0.4404
rt speakyourselfsg always hat life always felt like nothing live bts help,1.0,"{'neg': 0.153, 'neu': 0.678, 'pos': 0.169, 'compound': 0.0624}",0.0624
rt uglythxughts im tire everything go life,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
drop fuck teaser class yeah want die right https co nbjotshmuw,1.0,"{'neg': 0.575, 'neu': 0.25, 'pos': 0.175, 'compound': -0.8402}",-0.8402
failure loser waste life want finally close pathetic story concern debt cant leave family,1.0,"{'neg': 0.624, 'neu': 0.278, 'pos': 0.097, 'compound': -0.9355}",-0.9355
get english doneee ahh cant wait till holiday,0.0,"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.3089}",-0.3089
tyson smell like cooky,0.0,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}",0.3612
wait train go ellen fish pie dinz wait moment life,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
tikitosca new york please,0.0,"{'neg': 0.0, 'neu': 0.566, 'pos': 0.434, 'compound': 0.3182}",0.3182
tired living college wan na drop work somewhere far away everyone https co,1.0,"{'neg': 0.312, 'neu': 0.688, 'pos': 0.0, 'compound': -0.6124}",-0.6124
every damn day hate http co,1.0,"{'neg': 0.615, 'neu': 0.385, 'pos': 0.0, 'compound': -0.7506}",-0.7506
eleahbaant sure,0.0,"{'neg': 0.0, 'neu': 0.303, 'pos': 0.697, 'compound': 0.3182}",0.3182
whitneyhess remind quot emotional response quot point delete mail gmail turn face recognition iphoto,0.0,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.1531}",0.1531
jdickerson www youtube com watch video comment amp suscribe amp follow cheer,0.0,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5106}",0.5106
shaileemody thats kill smile flatter,0.0,"{'neg': 0.443, 'neu': 0.189, 'pos': 0.368, 'compound': -0.4215}",-0.4215
rapiertwit people say feel expressionistic never hear say pointalistic,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
carolw misery love company,0.0,"{'neg': 0.374, 'neu': 0.202, 'pos': 0.424, 'compound': 0.128}",0.128
learn twitter beat tax,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
fuck end life,1.0,"{'neg': 0.636, 'neu': 0.364, 'pos': 0.0, 'compound': -0.5423}",-0.5423
